order_id,date,customer_id,product,amount,region,salesperson,status,quantity,discount_pct,month,quarter,amount_after_discount,clean_region
ORD-1202,2024-04-03,C041,Mouse Wireless,900000,Hồ Chí Minh,Lê Minh Cường,cancelled,1,10.0,4,2,810000,Hồ Chí Minh
ORD-1203,2024-04-15,C038,Tablet Z10,23400000,hà nội,Nguyễn Văn An,cancelled,2,0.0,4,2,23400000,Hà Nội
ORD-1204,2024-07-03,C054,Phone Lite,4200000,HP,Nguyễn Văn An,completed,2,20.0,7,3,3360000,Hải Phòng
ORD-1205,2024-04-20,C037,Laptop Air 13,18900000,Hải Phòng,Không xác định,completed,4,0.0,4,2,18900000,Hải Phòng
ORD-1206,2024-03-20,C009,Phone X12,19000000,Đà Nẵng,Hoàng Văn Em,completed,2,0.0,3,1,19000000,Đà Nẵng
ORD-1207,2024-06-07,C002,Laptop Air 13,18900000,DN,Lê Minh Cường,completed,3,20.0,6,2,15120000,Đà Nẵng
ORD-1208,2024-03-01,C009,Tablet Z10,23400000,Ho Chi Minh,Hoàng Văn Em,completed,5,5.0,3,1,22230000,Hồ Chí Minh
ORD-1209,2024-03-26,C074,Mouse Wireless,2250000,Hải Phòng,Trần Thị Bình,pending,5,0.0,3,1,2250000,Hải Phòng
ORD-1210,2024-04-01,C054,Laptop Pro 15,57000000,hai phong,Phạm Thị Dung,completed,4,0.0,4,2,57000000,Hải Phòng
ORD-1211,2024-12-10,C006,Tablet Z10,39000000,Hải Phòng,Trần Thị Bình,cancelled,4,20.0,12,4,31200000,Hải Phòng
ORD-1212,2024-04-12,C032,Tablet Z10,23400000,HCM,Lê Minh Cường,completed,4,20.0,4,2,18720000,Hồ Chí Minh
ORD-1213,2024-05-05,C030,Phone Lite,-4200000,,Không xác định,returned,1,0.0,5,2,-4200000,Không xác định
ORD-1214,2024-09-28,C019,Keyboard Mech,2400000,HN,Hoàng Văn Em,cancelled,2,10.0,9,3,2160000,Hà Nội
ORD-1215,2024-02-13,C051,Keyboard Mech,-1200000,Ha Noi,Trần Thị Bình,returned,1,0.0,2,1,-1200000,Hà Nội
ORD-1216,2024-12-24,C026,Phone Lite,16800000,HCM,Lê Minh Cường,completed,5,0.0,12,4,16800000,Hồ Chí Minh
ORD-1217,2024-07-02,C016,Phone X12,47500000,SG,Trần Thị Bình,completed,3,15.0,7,3,40375000,Hồ Chí Minh
ORD-1218,2024-12-30,C039,Laptop Pro 15,28500000,Ho Chi Minh,Hoàng Văn Em,completed,2,0.0,12,4,28500000,Hồ Chí Minh
ORD-1219,2024-02-18,C002,Keyboard Mech,2400000,Hải Phòng,Nguyễn Văn An,cancelled,2,20.0,2,1,1920000,Hải Phòng
ORD-1220,2024-10-25,C009,Keyboard Mech,1200000,HP,Phạm Thị Dung,completed,4,0.0,10,4,1200000,Hải Phòng
ORD-1221,2024-10-20,C049,Monitor 27inch,13000000,Ho Chi Minh,Trần Thị Bình,completed,2,0.0,10,4,13000000,Hồ Chí Minh
ORD-1222,2024-11-11,C071,Tablet Z10,39000000,SG,Lê Minh Cường,completed,3,5.0,11,4,37050000,Hồ Chí Minh
ORD-1223,2024-11-18,C046,Phone Lite,-4200000,Ho Chi Minh,Lê Minh Cường,returned,4,10.0,11,4,-3780000,Hồ Chí Minh
ORD-1224,2024-04-22,C061,Monitor 27inch,32500000,Hải Phòng,Không xác định,completed,5,0.0,4,2,32500000,Hải Phòng
ORD-1225,2024-04-22,C023,Laptop Air 13,18900000,Hải Phòng,Lê Minh Cường,completed,3,15.0,4,2,16065000,Hải Phòng
ORD-1226,2024-12-24,C025,Monitor 27inch,-6500000,Đà Nẵng,Lê Minh Cường,pending,2,0.0,12,4,-6500000,Đà Nẵng
ORD-1227,2024-09-01,C017,Laptop Pro 15,28500000,Đà Nẵng,Nguyễn Văn An,completed,3,0.0,9,3,28500000,Đà Nẵng
ORD-1228,2024-09-26,C051,Phone X12,9500000,Hồ Chí Minh,Không xác định,pending,3,0.0,9,3,9500000,Hồ Chí Minh
ORD-1229,2024-03-30,C046,Keyboard Mech,3600000,hai phong,Phạm Thị Dung,cancelled,2,15.0,3,1,3060000,Hải Phòng
ORD-1230,2024-12-25,C005,Tablet Z10,7800000,Hải Phòng,Lê Minh Cường,completed,5,10.0,12,4,7020000,Hải Phòng
ORD-1232,2024-02-25,C054,Phone Lite,-4200000,,Lê Minh Cường,returned,4,0.0,2,1,-4200000,Không xác định
ORD-1234,2024-08-02,C079,Laptop Air 13,37800000,Hà Nội,Lê Minh Cường,completed,4,0.0,8,3,37800000,Hà Nội
ORD-1235,2024-07-28,C037,Keyboard Mech,2400000,DN,Hoàng Văn Em,completed,1,10.0,7,3,2160000,Đà Nẵng
ORD-1237,2024-08-29,C070,Tablet Z10,31200000,HCM,Trần Thị Bình,completed,4,5.0,8,3,29640000,Hồ Chí Minh
ORD-1238,2024-10-15,C011,Laptop Pro 15,85500000,DN,Nguyễn Văn An,completed,4,10.0,10,4,76950000,Đà Nẵng
ORD-1239,2024-02-08,C031,Phone Lite,21000000,hai phong,Lê Minh Cường,pending,4,15.0,2,1,17850000,Hải Phòng
ORD-1240,2024-12-12,C022,Laptop Pro 15,142500000,Hải Phòng,Phạm Thị Dung,pending,2,0.0,12,4,142500000,Hải Phòng
ORD-1241,2024-11-17,C009,Laptop Air 13,-18900000,HCM,Trần Thị Bình,returned,4,20.0,11,4,-15120000,Hồ Chí Minh
ORD-1242,2024-10-27,C019,Tablet Z10,39000000,Hà Nội,Không xác định,pending,1,10.0,10,4,35100000,Hà Nội
ORD-1243,2024-07-29,C061,Laptop Air 13,56700000,SG,Nguyễn Văn An,cancelled,4,10.0,7,3,51030000,Hồ Chí Minh
ORD-1244,2024-01-26,C044,Keyboard Mech,2400000,hai phong,Hoàng Văn Em,completed,4,15.0,1,1,2040000,Hải Phòng
ORD-1245,2024-06-13,C025,Laptop Air 13,75600000,Đà Nẵng,Lê Minh Cường,cancelled,4,20.0,6,2,60480000,Đà Nẵng
ORD-1246,2024-08-06,C073,Monitor 27inch,6500000,Hải Phòng,Nguyễn Văn An,cancelled,2,0.0,8,3,6500000,Hải Phòng
ORD-1247,2024-05-20,C016,Laptop Pro 15,57000000,Sài Gòn,Nguyễn Văn An,completed,4,0.0,5,2,57000000,Hồ Chí Minh
ORD-1248,2024-12-18,C074,Mouse Wireless,1350000,Ho Chi Minh,Phạm Thị Dung,pending,2,0.0,12,4,1350000,Hồ Chí Minh
ORD-1249,2024-12-15,C077,Keyboard Mech,-1200000,Ha Noi,Nguyễn Văn An,pending,5,0.0,12,4,-1200000,Hà Nội
ORD-1250,2024-05-09,C080,Tablet Z10,31200000,Da Nang,Trần Thị Bình,completed,1,15.0,5,2,26520000,Đà Nẵng
ORD-1251,2024-12-16,C042,Monitor 27inch,19500000,Hồ Chí Minh,Hoàng Văn Em,pending,3,10.0,12,4,17550000,Hồ Chí Minh
ORD-1252,2024-07-25,UNKNOWN,Phone Lite,21000000,DN,Lê Minh Cường,completed,3,5.0,7,3,19950000,Đà Nẵng
ORD-1253,2024-10-19,C069,Keyboard Mech,-1200000,DN,Lê Minh Cường,returned,3,20.0,10,4,-960000,Đà Nẵng
ORD-1254,2024-02-19,C072,Phone X12,28500000,HCM,Lê Minh Cường,cancelled,3,0.0,2,1,28500000,Hồ Chí Minh
ORD-1255,2024-07-09,C061,Monitor 27inch,19500000,SG,Nguyễn Văn An,completed,5,10.0,7,3,17550000,Hồ Chí Minh
ORD-1256,2024-09-28,C018,Laptop Air 13,75600000,HP,Phạm Thị Dung,completed,5,5.0,9,3,71820000,Hải Phòng
ORD-1257,2024-09-06,C008,Phone X12,9500000,Ha Noi,Nguyễn Văn An,completed,2,0.0,9,3,9500000,Hà Nội
ORD-1259,2024-04-07,C029,Monitor 27inch,32500000,Da Nang,Nguyễn Văn An,completed,1,10.0,4,2,29250000,Đà Nẵng
ORD-1260,2024-08-21,C018,Tablet Z10,23400000,Hồ Chí Minh,Nguyễn Văn An,completed,4,0.0,8,3,23400000,Hồ Chí Minh
ORD-1261,2024-04-18,C005,Phone X12,19000000,Ha Noi,Trần Thị Bình,cancelled,3,10.0,4,2,17100000,Hà Nội
ORD-1262,2024-01-25,C033,Laptop Pro 15,28500000,Ho Chi Minh,Lê Minh Cường,pending,2,15.0,1,1,24225000,Hồ Chí Minh
ORD-1263,2024-05-18,C014,Laptop Pro 15,142500000,Ha Noi,Không xác định,completed,1,20.0,5,2,114000000,Hà Nội
ORD-1264,2024-09-24,C006,Laptop Air 13,56700000,Ho Chi Minh,Không xác định,completed,2,5.0,9,3,53865000,Hồ Chí Minh
ORD-1265,2024-12-09,C064,Monitor 27inch,-6500000,HP,Lê Minh Cường,completed,5,0.0,12,4,-6500000,Hải Phòng
ORD-1266,2024-05-15,C006,Laptop Air 13,56700000,HP,Hoàng Văn Em,completed,3,0.0,5,2,56700000,Hải Phòng
ORD-1267,2024-12-05,C080,Laptop Air 13,37800000,hai phong,Hoàng Văn Em,cancelled,1,0.0,12,4,37800000,Hải Phòng
ORD-1268,2024-07-16,C022,Phone X12,28500000,Da Nang,Trần Thị Bình,completed,1,20.0,7,3,22800000,Đà Nẵng
ORD-1269,2024-12-13,C079,Phone X12,47500000,Ho Chi Minh,Nguyễn Văn An,completed,2,5.0,12,4,45125000,Hồ Chí Minh
ORD-1270,2024-07-01,C029,Laptop Air 13,56700000,Đà Nẵng,Nguyễn Văn An,completed,5,0.0,7,3,56700000,Đà Nẵng
ORD-1271,2024-03-17,C021,Phone Lite,16800000,Đà Nẵng,Không xác định,completed,4,0.0,3,1,16800000,Đà Nẵng
ORD-1272,2024-09-16,C031,Mouse Wireless,450000,Ho Chi Minh,Trần Thị Bình,completed,5,20.0,9,3,360000,Hồ Chí Minh
ORD-1273,2024-02-22,C012,Mouse Wireless,450000,Sài Gòn,Không xác định,completed,3,10.0,2,1,405000,Hồ Chí Minh
ORD-1274,2024-07-05,C072,Phone Lite,-4200000,HP,Không xác định,returned,3,0.0,7,3,-4200000,Hải Phòng
ORD-1275,2024-06-30,C006,Laptop Air 13,18900000,Hồ Chí Minh,Lê Minh Cường,cancelled,4,10.0,6,2,17010000,Hồ Chí Minh
ORD-1276,2024-08-22,C006,Phone Lite,8400000,Hà Nội,Không xác định,completed,4,10.0,8,3,7560000,Hà Nội
ORD-1277,2024-01-25,C066,Phone X12,-9500000,HP,Lê Minh Cường,completed,2,0.0,1,1,-9500000,Hải Phòng
ORD-1278,2024-09-15,C032,Laptop Air 13,56700000,Đà Nẵng,Hoàng Văn Em,completed,3,5.0,9,3,53865000,Đà Nẵng
ORD-1279,2024-02-06,C071,Phone X12,47500000,DN,Phạm Thị Dung,completed,5,15.0,2,1,40375000,Đà Nẵng
ORD-1280,2024-01-04,C015,Monitor 27inch,-6500000,Da Nang,Nguyễn Văn An,returned,5,15.0,1,1,-5525000,Đà Nẵng
ORD-1281,2024-05-26,C049,Keyboard Mech,-1200000,Sài Gòn,Lê Minh Cường,returned,1,20.0,5,2,-960000,Hồ Chí Minh
ORD-1282,2024-12-19,UNKNOWN,Phone X12,9500000,Sài Gòn,Lê Minh Cường,completed,5,15.0,12,4,8075000,Hồ Chí Minh
ORD-1283,2024-12-20,C041,Keyboard Mech,3600000,Ho Chi Minh,Không xác định,completed,3,20.0,12,4,2880000,Hồ Chí Minh
ORD-1284,2024-10-28,C025,Mouse Wireless,1350000,hà nội,Hoàng Văn Em,cancelled,1,0.0,10,4,1350000,Hà Nội
ORD-1285,2024-03-07,UNKNOWN,Laptop Air 13,56700000,HCM,Lê Minh Cường,completed,2,0.0,3,1,56700000,Hồ Chí Minh
ORD-1286,2024-12-04,C010,Monitor 27inch,32500000,Đà Nẵng,Nguyễn Văn An,pending,2,20.0,12,4,26000000,Đà Nẵng
ORD-1287,2024-04-23,C028,Phone X12,28500000,Hồ Chí Minh,Không xác định,completed,5,15.0,4,2,24225000,Hồ Chí Minh
ORD-1288,2024-11-14,C049,Laptop Pro 15,142500000,Da Nang,Trần Thị Bình,completed,5,0.0,11,4,142500000,Đà Nẵng
ORD-1289,2024-05-31,C022,Monitor 27inch,6500000,Hà Nội,Không xác định,pending,1,15.0,5,2,5525000,Hà Nội
ORD-1290,2024-10-02,C020,Phone Lite,8400000,Hà Nội,Nguyễn Văn An,cancelled,3,0.0,10,4,8400000,Hà Nội
ORD-1291,2024-10-21,C052,Laptop Air 13,18900000,Ho Chi Minh,Trần Thị Bình,completed,4,10.0,10,4,17010000,Hồ Chí Minh
ORD-1292,2024-10-26,C065,Laptop Pro 15,-28500000,Hà Nội,Trần Thị Bình,returned,3,0.0,10,4,-28500000,Hà Nội
ORD-1293,2024-03-21,C070,Mouse Wireless,1800000,DN,Hoàng Văn Em,completed,2,20.0,3,1,1440000,Đà Nẵng
ORD-1294,2024-01-22,C011,Monitor 27inch,6500000,Ho Chi Minh,Hoàng Văn Em,completed,3,15.0,1,1,5525000,Hồ Chí Minh
ORD-1295,2024-04-09,C007,Phone X12,28500000,Hải Phòng,Không xác định,completed,5,0.0,4,2,28500000,Hải Phòng
ORD-1296,2024-06-18,C037,Laptop Air 13,75600000,Da Nang,Không xác định,completed,2,5.0,6,2,71820000,Đà Nẵng
ORD-1297,2024-10-16,C022,Monitor 27inch,13000000,Hồ Chí Minh,Nguyễn Văn An,pending,2,15.0,10,4,11050000,Hồ Chí Minh
ORD-1298,2024-09-02,C071,Keyboard Mech,3600000,Hải Phòng,Trần Thị Bình,completed,5,0.0,9,3,3600000,Hải Phòng
ORD-1299,2024-05-14,UNKNOWN,Tablet Z10,15600000,hai phong,Không xác định,cancelled,5,20.0,5,2,12480000,Hải Phòng
ORD-1300,2024-08-29,C076,Phone Lite,21000000,hà nội,Hoàng Văn Em,completed,5,5.0,8,3,19950000,Hà Nội
